Title,Authors,Publication Date,DOI,Source
A Review of Agile Methods for Requirement Change Management in Web Engineering,Alsharari A.S.,2023-01-01,10.1109/ICSCA57840.2023.10087734,"International Conference on Smart Computing and Application, ICSCA 2023"
Leveraging Transfer Learning for Spatio-Temporal Human Activity Recognition from Video Sequences,Butt U.M.,2023-01-01,10.32604/cmc.2023.035512,"Computers, Materials and Continua"
The impact of digital leadership on sustainable performance: a systematic literature review,Khaw T.Y.,2022-11-28,10.1108/JMD-03-2022-0070,Journal of Management Development
Hybrid of deep learning and exponential smoothing for enhancing crime forecasting accuracy,Butt U.M.,2022-09-01,10.1371/journal.pone.0274172,PLoS ONE
EMERGENCY ROUTE PLANNING WITH THE SHORTEST PATH METHODS: STATIC AND DYNAMIC OBSTACLES,Ibrahim N.,2022-09-01,10.2507/IJSIMM21-3-608,International Journal of Simulation Modelling
Deep learning-based growth prediction system: A use case of china agriculture,Khan T.,2021-08-01,10.3390/agronomy11081551,Agronomy
Machine Learning Based Diabetes Classification and Prediction for Healthcare Applications,Butt U.M.,2021-01-01,10.1155/2021/9930985,Journal of Healthcare Engineering
Analysis of Deep Neural Networks for Human Activity Recognition in Videos - A Systematic Literature Review,Ullah H.A.,2021-01-01,10.1109/ACCESS.2021.3110610,IEEE Access
Spatio-Temporal Crime Predictions by Leveraging Artificial Intelligence for Citizens Security in Smart Cities,Butt U.M.,2021-01-01,10.1109/ACCESS.2021.3068306,IEEE Access
Spatiooral crime hotspot detection and prediction: A systematic literature review,Butt U.M.,2020-01-01,10.1109/ACCESS.2020.3022808,IEEE Access
Ensemble Usage for Classification of EEG Signals A Review with Comparison,Unnisa Z.,2020-01-01,10.1007/978-3-030-50353-6_14,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
Detecting video surveillance using VGG19 convolutional neural networks,butt U.M.,2020-01-01,10.14569/ijacsa.2020.0110285,International Journal of Advanced Computer Science and Applications
Predicting the future transaction from large and imbalanced banking dataset,Ilyas S.,2020-01-01,10.14569/ijacsa.2020.0110134,International Journal of Advanced Computer Science and Applications
Improving clinic queues in Malaysia using time-series extrapolation forecast and web-based appointment,Bee K.B.,2019-09-01,N/A,Compusoft
Validated agile cost management success factors in software development projects,Mansor Z.,2018-01-01,10.1504/IJAIP.2018.092950,International Journal of Advanced Intelligence Paradigms
"Service network security management (SNSM) framework, a solution to SOSE security challenge",Ahmed M.,2017-04-05,10.1109/ICCSCE.2016.7893576,"Proceedings - 6th IEEE International Conference on Control System, Computing and Engineering, ICCSCE 2016"
Topic modeling in sentiment analysis: A systematic review,Rana T.,2016-01-01,10.5614/itbj.ict.res.appl.2016.10.1.6,Journal of ICT Research and Applications
A systematic literature review on challenges in service oriented software engineering,Ahmed M.,2015-01-01,10.14257/ijseia.2015.9.6.17,International Journal of Software Engineering and its Applications
Understanding of project manager competency in agile software development project: The taxonomy,Sutling K.,2015-01-01,10.1007/978-3-662-46578-3_102,Lecture Notes in Electrical Engineering
Agile project manager behavior: The taxonomy,Sutling K.,2014-12-15,10.1109/MySec.2014.6986020,"2014 8th Malaysian Software Engineering Conference, MySEC 2014"
Software quality: Predicting reliability of a software using a decision tree,Shakiru A.O.,2014-01-01,10.3923/itj.2014.2755.2759,Information Technology Journal
Usability measurement of Malaysian online tourism websites,Vatankhah N.,2014-01-01,10.14257/ijseia.2014.8.12.01,International Journal of Software Engineering and its Applications
