Title,Authors,Publication Date,DOI,Source
Symmetric Key Based Scheme for Verification Token Generation in Internet of Things Communication Environment,Mutlaq K.A.A.,2022-01-01,10.1007/978-3-031-17081-2_4,"Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST"
Harnessing the challenges and solutions to improve security warnings: A review,Zaaba Z.F.,2021-11-01,10.3390/s21217313,Sensors
Smart Agro E-Marketplace Architectural Model Based on Cloud Data Platform,Sedek K.A.,2021-06-15,10.1088/1742-6596/1874/1/012022,Journal of Physics: Conference Series
Recurrent Stroke Prediction using Machine Learning Algorithms with Clinical Public Datasets: An Empirical Performance Evaluation,Hassan F.H.,2021-01-01,10.21123/bsj.2021.18.4(Suppl.).1406,Baghdad Science Journal
An Indexing Scheme for Telerehabilitation Big Data,Qamar A.M.,2020-12-10,10.1109/BigData50022.2020.9378286,"Proceedings - 2020 IEEE International Conference on Big Data, Big Data 2020"
Integrity verification for digital Holy Quran verses using cryptographic hash function and compression,Almazrooie M.,2020-01-01,10.1016/j.jksuci.2018.02.006,Journal of King Saud University - Computer and Information Sciences
EESRA: Energy efficient scalable routing algorithm for wireless sensor networks,Ahmed Elsmany E.F.,2019-01-01,10.1109/ACCESS.2019.2929578,IEEE Access
Work in Progress: LEACH-based energy efficient routing algorithm for large-scale wireless sensor networks,Ahmed E.,2018-01-01,N/A,"Journal of Telecommunication, Electronic and Computer Engineering"
Intel Galileo based home automation system in Malaysia,Bee K.,2016-01-01,10.11113/jt.v78.4477,Jurnal Teknologi
Towards effectiveness of integration and interoperability of one-stop E-government portal,Sedek K.,2015-01-01,10.11113/jt.v77.6185,Jurnal Teknologi
A hybrid architecture for one-stop e-government portal integration and interoperability,Sedek K.A.,2014-12-15,10.1109/MySec.2014.6985996,"2014 8th Malaysian Software Engineering Conference, MySEC 2014"
A hybrid and distributed architecture for an interoperable One-Stop E-government portal,Sedek K.,2014-05-26,10.1109/WICT.2013.7113156,"2013 3rd World Congress on Information and Communication Technologies, WICT 2013"
Parallel method for computing elliptic curve scalar multiplication based on MOF,Anagreh M.,2014-01-01,N/A,International Arab Journal of Information Technology
Exploiting IPV6 routing headers type 0/2 in different IP wireless networks: Attack scenario &amp; analysis,Al-Tamimi B.N.,2014-01-01,N/A,Journal of Theoretical and Applied Information Technology
Framework for VoIP authentication using session ID based on modified vector quantization,Jaafar Y.,2013-06-07,N/A,International Journal of Multimedia and Ubiquitous Engineering
ROSS: Low-cost self-securing VoIP communication framework,Syafalni A.,2012-12-31,10.3837/tiis.2012.12.019,KSII Transactions on Internet and Information Systems
Interoperable SOA-based architecture for e-government portal,Sedek K.,2012-12-01,10.1109/ICOS.2012.6417636,"2012 IEEE Conference on Open Systems, ICOS 2012"
Sorting very large text data in multi GPUs,Amirul M.,2012-01-01,10.1109/ICCSCE.2012.6487134,"Proceedings - 2012 IEEE International Conference on Control System, Computing and Engineering, ICCSCE 2012"
A comparative study of short range wireless sensor network on high density networks,Zareei M.,2011-12-01,10.1109/APCC.2011.6152813,"17th Asia-Pacific Conference on Communications, APCC 2011"
A systematic literature review of interoperable architecture for e-government portals,Sedek K.,2011-12-01,10.1109/MySEC.2011.6140648,"2011 5th Malaysian Conference in Software Engineering, MySEC 2011"
Flexible security protocol in collaborative editing environment: An overview,Omar M.,2009-12-01,10.1109/ICCTD.2009.183,ICCTD 2009 - 2009 International Conference on Computer Technology and Development
Adaptive data consistency management in collaborative editing environment,Omar M.,2004-06-28,N/A,"Proceedings - 2004 International Conference on Information and Communication Technologies: From Theory to Applications, ICTTA 2004"
