Title,Authors,Publication Date,DOI,Source
"Exploring the Business Intelligence Efficiency in Organizations among Employees in Penang, Malaysia",An T.S.,2022-02-14,10.1109/ICRAIE52900.2021.9704036,"2021 6th IEEE International Conference on Recent Advances and Innovations in Engineering, ICRAIE 2021"
The Impact of Industrial Revolution 4.0 and the Future of the Workforce: A Study on Malaysian IT Professionals,Husin M.H.,2022-01-01,10.1177/08944393221117268,Social Science Computer Review
An analysis of perceptual confusions on logatome utterances for similar language,Samsudin N.H.,2022-01-01,10.32604/iasc.2022.022180,Intelligent Automation and Soft Computing
Text Analytics on Course Reviews from Coursera Platform,Chan H.Y.,2021-09-13,10.1109/IICAIET51634.2021.9573868,"3rd IEEE International Conference on Artificial Intelligence in Engineering and Technology, IICAIET 2021"
Text Analytics on Twitter Text-based Public Sentiment for Covid-19 Vaccine: A Machine Learning Approach,Adamu H.,2021-09-13,10.1109/IICAIET51634.2021.9573866,"3rd IEEE International Conference on Artificial Intelligence in Engineering and Technology, IICAIET 2021"
Occupational safety and hazards in university: The development and application of text categorization technology,Syed-Mohamad S.M.,2021-01-01,10.1016/j.procs.2021.12.183,Procedia Computer Science
A Text Analytics Approach to Study Python Questions Posted on Stack Overflow,Meng L.Y.,2021-01-01,10.6977/IJoSI.202109_6(5).0006,International Journal of Systematic Innovation
Evaluating the Effect of Multiple Filters in Automatic Language Identification without Lexical Knowledge,Soon G.L.,2020-10-01,10.14569/IJACSA.2020.0111079,International Journal of Advanced Computer Science and Applications
Text Sentiment Analysis on Twitter to Identify Positive or Negative Context in Addressing Inept Regulations on Social Media Platform,Lim Y.Q.,2020-04-01,10.1109/ISCAIE47305.2020.9108706,ISCAIE 2020 - IEEE 10th Symposium on Computer Applications and Industrial Electronics
Fake News Detection using Deep Learning,Kong S.H.,2020-04-01,10.1109/ISCAIE47305.2020.9108841,ISCAIE 2020 - IEEE 10th Symposium on Computer Applications and Industrial Electronics
Rapid Heteronym Disambiguation for Text-to-Speech System,Samsudin N.H.,2019-11-01,10.1109/ICRAIE47735.2019.9037769,ICRAIE 2019 - 4th International Conference and Workshops on Recent Advances and Innovations in Engineering: Thriving Technologies
Reviews on Security Issues and Challenges in Cloud Computing,An Y.,2016-12-07,10.1088/1757-899X/160/1/012106,IOP Conference Series: Materials Science and Engineering
Building text-to-speech systems for resource poor languages,Samsudin N.H.,2012-01-01,N/A,"Proceedings of the 8th International Conference on Language Resources and Evaluation, LREC 2012"
Constructing a reusable linguistic resource for a polyglot speech synthesis,Samsudin N.H.,2011-12-01,N/A,AISB 2011: Learning Language Models from Multilingual Corpora
Comparison of orthographically and phonologically written glides for malay speech synthesis,Samsudin N.H.,2005-12-01,10.1109/CCSP.2005.4977149,"2005 1st International Conference on Computers, Communications and Signal Processing with Special Track on Biomedical Engineering, CCSP 2005"
