Title,Authors,Publication Date,DOI,Source
Alteration in the Functional Organization of the Default Mode Network Following Closed Non-severe Traumatic Brain Injury,Abdul Rahman M.R.,2022-03-28,10.3389/fnins.2022.833320,Frontiers in Neuroscience
"Meta-heuristic optimization algorithms for solving real-world mechanical engineering design problems: a comprehensive survey, applications, comparative analysis, and results",Abualigah L.,2022-03-01,10.1007/s00521-021-06747-4,Neural Computing and Applications
An enhanced Grey Wolf Optimizer based Particle Swarm Optimizer for intrusion detection system in wireless sensor networks,Otair M.,2022-02-01,10.1007/s11276-021-02866-x,Wireless Networks
Boosting Moth- Flame Optimization Algorithm by Arithmetic Optimization Algorithm for Data Clustering,Abualigah L.,2022-01-01,10.1201/9781003205326-14,"Handbook of Moth-Flame Optimization Algorithm: Variants, Hybrids, Improvements, and Applications"
DataAcquisition and Data Processing using Electroencephalogram in Neuromarketing: A Review,Amran A.S.,2022-01-01,10.47836/pjst.30.1.02,Pertanika Journal of Science and Technology
"Applications, Deployments, and Integration of Internet of Drones (IoD): A Review",Abualigah L.,2021-11-15,10.1109/JSEN.2021.3114266,IEEE Sensors Journal
Improving waste management system efficiency and mobility with efficient path manet,Abdullah N.,2021-11-01,10.3390/app112211039,Applied Sciences (Switzerland)
A Precision Agricultural Application: Manggis Fruit Classification Using Hybrid Deep Learning,Sumari P.,2021-10-01,10.18280/ria.350503,Revue d'Intelligence Artificielle
A consolidated review of path planning and optimization techniques: Technical perspectives and future directions,Gul F.,2021-09-01,10.3390/electronics10182250,Electronics (Switzerland)
Light Deep Learning Model Architecture for Chest X-ray based Covid-19 Detection,Sumari P.,2021-08-01,10.1109/ICSECS52883.2021.00061,"Proceedings - 2021 International Conference on Software Engineering and Computer Systems and 4th International Conference on Computational Science and Information Management, ICSECS-ICOCSIM 2021"
"Cyberstalking victimization model using criminological theory: A systematic literature review, taxonomies, applications, tools, and validations",Abu-Ulbeh W.,2021-07-02,10.3390/electronics10141670,Electronics (Switzerland)
A novel evolutionary arithmetic optimization algorithm for multilevel thresholding segmentation of covid-19 ct images,Abualigah L.,2021-07-01,10.3390/pr9071155,Processes
Multi-Robot Space Exploration: An Augmented Arithmetic Approach,Gul F.,2021-01-01,10.1109/ACCESS.2021.3101210,IEEE Access
Big brain data initiative in universiti sains malaysia: Challenges in brain mapping for Malaysia,Shekh Ibrahim S.A.,2020-01-01,10.21315/mjms2020.27.4.1,Malaysian Journal of Medical Sciences
Hybrid storage management method for video-on-demand server,Al-Wesabi O.A.,2020-01-01,10.1007/978-3-030-33582-3_65,Advances in Intelligent Systems and Computing
Mobile Cloud Cloudlet Online Gaming Transmission System (MCCGT),Doraisamy V.,2020-01-01,10.1007/978-3-030-33585-4_46,Advances in Intelligent Systems and Computing
A survey on content awareness challenges in IPTV delivery networks,Fati S.M.,2019-06-30,10.1007/s11042-018-7057-3,Multimedia Tools and Applications
Content-aware resource allocation model for IPTV delivery networks,Fati S.M.,2019-01-01,10.11591/ijece.v9i1.pp369-385,International Journal of Electrical and Computer Engineering
Data stream management system for video on demand hybrid storage server,Al-Wesabi O.A.,2019-01-01,10.1504/IJISTA.2019.101953,International Journal of Intelligent Systems Technologies and Applications
Intention to use a cloud-based point of sale software among retailers in Malaysia: The mediating effect of attitude,Karkonasasi K.,2019-01-01,10.1007/978-3-319-99007-1_79,Advances in Intelligent Systems and Computing
A survey of techniques for architecting SLC/MLC/TLC hybrid Flash memory–based SSDs,Alsalibi A.I.,2018-07-10,10.1002/cpe.4420,Concurrency and Computation: Practice and Experience
On the design of video on demand server-based hybrid storage system,Al-wesabi O.A.,2018-01-01,10.1007/978-3-319-59427-9_33,Lecture Notes on Data Engineering and Communications Technologies
A trace simplification framework,Abualese H.,2017-10-20,10.1109/ICITECH.2017.8080043,"ICIT 2017 - 8th International Conference on Information Technology, Proceedings"
Utility classes detection metrics for execution trace analysis,Abualese H.,2017-10-20,10.1109/ICITECH.2017.8080044,"ICIT 2017 - 8th International Conference on Information Technology, Proceedings"
Secure and imperceptible digital image steganographic algorithm based on diamond encoding in DWT domain,Atawneh S.,2017-09-01,10.1007/s11042-016-3930-0,Multimedia Tools and Applications
The effect of the number of translation gateways in the heterogeneous protocols architectures with respect to the packet delay,Haj Aliwi H.,2017-08-01,10.1166/jctn.2017.6998,Journal of Computational and Theoretical Nanoscience
Performance and reliability concern scheme for efficient garbage collection and wear leveling on flash memory-based solid state disk,Alsalibi A.I.,2017-07-01,10.1007/s00542-016-3071-4,Microsystem Technologies
Content-aware replica placement strategy for IPTV services over peer-service area architecture,Fati S.M.,2017-04-01,10.1007/s11042-016-3593-x,Multimedia Tools and Applications
The effect of packet loss in the homogeneous and heterogeneous protocols media exchange environment: A comparison,Haj Aliwi H.,2016-11-30,10.1109/ICTC.2016.7763554,"2016 International Conference on Information and Communication Technology Convergence, ICTC 2016"
Implementation of vocabulary-based classification for spam filtering,Rajalingam M.,2016-10-27,10.1109/ICCTIDE.2016.7725344,"2016 International Conference on Computing Technologies and Intelligent Data Engineering, ICCTIDE 2016"
Proposed retinal abnormality detection and classification approach: Computer aided detection for diabetic retinopathy by machine learning approaches,Raman V.,2016-10-07,10.1109/ICCSN.2016.7586601,"Proceedings of 2016 8th IEEE International Conference on Communication Software and Networks, ICCSN 2016"
Streaming management scheme for hybrid storage video on demand server,Al-Wesabi O.A.,2016-10-01,10.1166/asl.2016.7019,Advanced Science Letters
WERT technique in requirements elicitation for web applications,Hussain Z.,2016-09-07,10.1109/ELINFOCOM.2016.7562976,"International Conference on Electronics, Information, and Communications, ICEIC 2016"
Enhancing the diagnosis of corn pests using gabor wavelet features and SVM classification,Mousavi S.A.,2016-06-01,N/A,Journal of Scientific and Industrial Research
Harmony-based monarch butterfly optimization algorithm,Ghetas M.,2016-05-31,10.1109/ICCSCE.2015.7482176,"Proceedings - 5th IEEE International Conference on Control System, Computing and Engineering, ICCSCE 2015"
